2019-03-28 00:07:14 DEBUG   $2y$10$bGzScvP62yKxX4gufFx26.MZWTOnMOR45yEfa6vkoEKf.mb1k8rC6
2019-03-28 13:28:25 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 13:28:25 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 13:28:48 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 13:28:48 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 13:40:05 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 13:40:06 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 13:41:07 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 13:41:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 13:41:13 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 13:41:13 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 13:41:13 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 13:41:15 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 13:41:18 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 13:59:26 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 13:59:28 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 13:59:36 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 14:00:00 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 14:00:01 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 14:00:02 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 14:00:03 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 66
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 71
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 76
2019-03-28 14:00:11 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 83
2019-03-28 14:07:44 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:07:45 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 14:19:00 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 114
2019-03-28 14:19:00 DEBUG   /home/finn/utv/foodsnap/dep/class_DL_bruker.php 117
2019-03-28 20:27:08 DEBUG   /home/finn/utv/foodsnap/www/ajax_bruker.php 63
